Topic,Count,Proportion
Vulnerability,25,0.362318841
Customer Satisfaction,20,0.289855072
Carbon Monoxide Awareness,11,0.15942029
Unplanned Interruptions,8,0.115942029
Gas Supply,4,0.057971014
Planned Interruptions,1,0.014492754
